1,Lory,-88.4670322,13.4841015,86135.18,Santiago de Maria,El Salvador
2,Eulalie,118.752842,34.542308,7346.86,Donghai,China
3,Thurston,113.184645,30.135462,51324.05,Xiaoduchuan,China
4,Jason,-10.6956979,8.0991923,830852.66,Pendembu,Sierra Leone
5,Natka,118.460176,24.660711,325138.61,Dongshi,China
6,Kelcy,-8.6325611,41.2922523,099.94,Guilhabreu,Portugal
7,Lance,113.618216,22.919769,903307.07,Shatian,China
8,Moore,68.4829804,40.1315199,75916.39,Dashtobod,Uzbekistan
9,Toni,63.568808,39.0041313,0456.22,Turkmenabat,Turkmenistan
10,Eran,-44.2515505,-19.4545276,5468.80,Sete Lagoas,Brazil
